ZP Download Data,,,,,,,
2025/8/27 17:51,,,,,,,
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0827.csv,,,,,,,
データ記録=,5秒間隔,,,,,,
データ数=,8090,,,,,,
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
6883,2.38,6.23,87.7,208.7,546.4,0,61
6884,2.32,6.36,87.6,203.2,557.1,0,60
6885,2.17,6.41,87.6,190.1,561.5,0,60
6886,0.89,7.44,87.4,77.8,650.3,0,60
6887,0.59,7.76,87.4,51.6,678.2,0,60
6888,0.72,7.64,87.4,62.9,667.7,0,60
6889,1.59,6.84,87.4,139,597.8,0,60
6890,1.03,7.37,87.4,90,644.1,0,60
6891,2.26,6.36,87.5,197.8,556.5,0,61
6892,2.25,6.35,87.5,196.9,555.6,0,61
6893,2.43,6.2,87.7,213.1,543.7,0,61
6894,2.29,6.31,87.5,200.4,552.1,0,61
6895,2.33,6.28,87.5,203.9,549.5,0,61
6896,2.27,6.32,87.5,198.6,553,0,61
6897,2.21,6.37,87.5,193.4,557.4,0,61
6898,2.25,6.4,87.5,196.9,560,0,61
6899,2.14,6.43,87.5,187.3,562.6,0,61
6900,2.16,6.44,87.5,189,563.5,0,61
6901,2.13,6.43,87.5,186.4,562.6,0,61
6902,2.17,6.43,87.4,189.7,562,0,61
6903,2.22,6.38,87.5,194.3,558.3,0,61
6904,2.1,6.44,87.5,183.8,563.5,0,61
6905,2.22,6.4,87.5,194.3,560,0,61
6906,2.18,6.43,87.4,190.5,562,0,61
6907,2.36,6.26,87.5,206.5,547.8,0,61
6908,2.17,5.36,87.7,190.3,470.1,0,61
6909,2.17,5.42,87.7,190.3,475.3,0,60
6910,2.25,5.34,87.7,197.3,468.3,0,60
6911,2.26,5.31,87.7,198.2,465.7,0,59
6912,2.37,5.27,87.7,207.8,462.2,0,58
6913,2.35,5.31,87.7,206.1,465.7,0,57
6914,2.36,5.27,87.7,207,462.2,0,57
6915,2.28,5.31,87.7,200,465.7,0,56
6916,2.2,5.39,87.7,192.9,472.7,0,55
6917,2.33,8.28,87.1,202.9,721.2,0,55
6918,2.39,15.37,86,205.5,1321.8,0,57
6919,2.23,17.17,85.7,191.1,1471.5,0,60
6920,2.2,13.91,86.2,189.6,1199,0,63
6921,2.24,11.11,86.7,194.2,963.2,0,64
6922,2.21,9.3,86.9,192,808.2,0,65
6923,2.26,9.74,86.8,196.2,845.4,0,66
6924,2.22,7.21,87.2,193.6,628.7,0,67
6925,2.27,5.1,87.4,198.4,445.7,0,67
6926,2.22,-0.47,88.5,196.5,-41.6,0,66
6927,2.14,-1.38,88.7,189.8,-122.4,0,64
6928,2.15,-1.42,88.7,190.7,-126,0,61
6929,2.15,-0.87,88.6,190.5,-77.1,0,59
6930,2.17,2.35,88.1,191.2,207,0,58
6931,2.19,2.55,88.1,192.9,224.7,0,57
6932,2.23,3.52,88,196.2,309.8,0,57
6933,2.31,3.42,88,203.3,301,0,57
6934,2.29,4.41,87.8,201.1,387.2,0,57
6935,2.26,5.4,87.6,198,473,0,57
6936,2.11,5.54,87.6,184.8,485.3,0,57
6937,2.03,6.59,87.4,177.4,576,0,58
6938,2.2,6.42,87.4,192.3,561.1,0,58
6939,2,6.6,87.4,174.8,576.8,0,59
6940,2.16,6.46,87.4,188.8,564.6,0,59
6941,2.25,6.39,87.4,196.7,558.5,0,59
6942,2.17,6.45,87.4,189.7,563.7,0,60
6943,2.05,6.57,87.3,179,573.6,0,60
6944,2.24,6.4,87.4,195.8,559.4,0,60
6945,2.22,5.4,87.5,194.3,472.5,0,60
6946,2.27,4.39,87.7,199.1,385,0,60
6947,2.18,4.45,87.7,191.2,390.3,0,59
6948,2.32,5.34,87.5,203,467.3,0,59
6949,2.19,5.43,87.5,191.6,475.1,0,59
6950,2.2,5.43,87.5,192.5,475.1,0,59
6951,2.19,5.44,87.5,191.6,476,0,59
6952,2.08,5.55,87.4,181.8,485.1,0,59
6953,2.17,5.45,87.5,189.9,476.9,0,59
6954,2.15,5.49,87.5,188.1,480.4,0,59
6955,2.15,5.46,87.4,187.9,477.2,0,59
6956,2.19,5.42,87.4,191.4,473.7,0,59
6957,2.31,5.35,87.4,201.9,467.6,0,59
6958,2.13,5.47,87.4,186.2,478.1,0,60
6959,2.12,5.27,87.5,185.5,461.1,0,61
6960,2.16,3.48,87.7,189.4,305.2,0,61
6961,2.06,2.63,88,181.3,231.4,0,61
6962,2.04,2.66,88,179.5,234.1,0,61
6963,2.01,2.67,88,176.9,235,0,61
6964,2.12,2.57,88,186.6,226.2,0,60
6965,2.2,3.54,87.8,193.2,310.8,0,60
6966,2.15,3.55,87.8,188.8,311.7,0,60
6967,2.15,3.54,87.8,188.8,310.8,0,60
6968,2.09,4.57,87.7,183.3,400.8,0,59
6969,2.26,4.44,87.7,198.2,389.4,0,59
6970,2.18,4.48,87.7,191.2,392.9,0,60
6971,2.09,4.6,87.6,183.1,403,0,60
6972,1.97,5.65,87.4,172.2,493.8,0,60
6973,2.08,5.51,87.4,181.8,481.6,0,60
6974,1.92,5.72,87.4,167.8,499.9,0,61
6975,2.02,5.6,87.4,176.5,489.4,0,61
6976,2.04,5.54,87.4,178.3,484.2,0,61
6977,2.07,5.58,87.4,180.9,487.7,0,61
6978,2.04,5.63,87.4,178.3,492.1,0,61
6979,2.16,4.53,87.5,189,396.4,0,61
6980,2.19,4.45,87.6,191.8,389.8,0,60
6981,2.15,4.54,87.5,188.1,397.3,0,60
6982,2.19,4.44,87.6,191.8,388.9,0,59
6983,2.09,4.54,87.5,182.9,397.3,0,58
6984,2.15,4.52,87.5,188.1,395.5,0,58
6985,2.08,8.46,86.9,180.8,735.2,0,59
6986,2.23,8.36,86.8,193.6,725.6,0,60
6987,2.16,8.46,86.8,187.5,734.3,0,61
6988,2.15,8.42,86.8,186.6,730.9,0,63
6989,2.18,6.72,87.1,189.9,585.3,0,64
6990,2.11,4.5,87.4,184.4,393.3,0,64
6991,2.01,4.62,87.4,175.7,403.8,0,64
6992,2.07,3.51,87.7,181.5,307.8,0,63
6993,2.07,3.48,87.7,181.5,305.2,0,63
6994,2.01,2.61,87.8,176.5,229.2,0,62
6995,2.02,2.66,87.8,177.4,233.5,0,61
6996,1.99,2.64,87.8,174.7,231.8,0,60
6997,1.84,2.76,87.8,161.6,242.3,0,60
6998,1.91,3.72,87.7,167.5,326.2,0,60
6999,2.11,5.54,87.4,184.4,484.2,0,59
7000,2.02,5.57,87.4,176.5,486.8,0,59
7001,2.12,6.49,87.1,184.7,565.3,0,59
7002,2.12,6.47,87.1,184.7,563.5,0,59
7003,2.15,6.43,87.1,187.3,560.1,0,59
7004,1.92,6.66,87.1,167.2,580.1,0,58
7005,2,7.56,86.9,173.8,657,0,58
7006,2,7.55,86.9,173.8,656.1,0,58
7007,2.23,8.36,86.7,193.3,724.8,0,58
7008,1.89,8.62,86.7,163.9,747.4,0,59
7009,1.97,8.58,86.7,170.8,743.9,0,59
7010,1.98,8.53,86.7,171.7,739.6,0,60
7011,1.95,7.56,86.8,169.3,656.2,0,61
7012,1.82,7.65,86.8,158,664,0,61
7013,1.85,5.65,87.1,161.1,492.1,0,61
7014,1.9,5.61,87.1,165.5,488.6,0,61
7015,1.7,5.73,87.1,148.1,499.1,0,61
7016,1.92,5.66,87.1,167.2,493,0,61
7017,2.1,5.44,87.1,182.9,473.8,0,60
7018,1.98,5.56,87.1,172.5,484.3,0,60
7019,1.71,5.82,87.1,148.9,506.9,0,60
7020,1.77,6.74,86.9,153.8,585.7,0,60
7021,1.68,6.85,86.9,146,595.3,0,60
7022,1.75,7.77,86.8,151.9,674.4,0,60
7023,1.71,7.76,86.8,148.4,673.6,0,61
7024,1.64,7.82,86.8,142.4,678.8,0,62
7025,1.64,5.82,87.1,142.8,506.9,0,62
7026,1.7,3.87,87.4,148.6,338.2,0,62
7027,1.68,3.92,87.4,146.8,342.6,0,61
7028,1.83,3.76,87.4,159.9,328.6,0,61
7029,2.04,3.79,87.4,178.3,331.2,0,61
7030,0.76,5.56,87.1,66.2,484.3,0,61
7031,1.76,4.85,87.2,153.5,422.9,0,61
7032,1.65,4.88,87.2,143.9,425.5,0,61
7033,1.69,4.85,87.2,147.4,422.9,0,61
7034,1.95,4.64,87.3,170.2,405.1,0,61
7035,1.76,4.82,87.2,153.5,420.3,0,61
7036,1.57,5.05,87.1,136.7,439.9,0,60
7037,1.66,5.84,87,144.4,508.1,0,60
7038,1.73,5.85,87,150.5,509,0,61
7039,1.74,5.78,87.1,151.6,503.4,0,61
7040,1.7,5.79,87.1,148.1,504.3,0,61
7041,1.83,5.64,87.1,159.4,491.2,0,61
7042,1.82,5.76,87.1,158.5,501.7,0,62
7043,1.75,5.79,87,152.3,503.7,0,62
7044,1.63,4.9,87.1,142,426.8,0,62
7045,1.67,4.8,87.2,145.6,418.6,0,62
7046,1.69,3.88,87.4,147.7,339.1,0,61
7047,1.62,3.94,87.3,141.4,344,0,61
7048,1.56,3.94,87.4,136.3,344.4,0,61
7049,1.74,3.88,87.4,152.1,339.1,0,60
7050,1.58,4.02,87.3,137.9,350.9,0,60
7051,1.64,4.93,87.1,142.8,429.4,0,60
7052,1.83,4.74,87.2,159.6,413.3,0,59
7053,1.68,4.89,87.1,146.3,425.9,0,59
7054,1.62,5.93,86.9,140.8,515.3,0,58
7055,1.63,6.88,86.8,141.5,597.2,0,58
7056,1.87,6.69,86.8,162.3,580.7,0,59
7057,1.58,7.93,86.6,136.8,686.7,0,58
7058,1.61,8.84,86.5,139.3,764.7,0,58
7059,1.71,9.27,86.3,147.6,800,0,58
7060,1.63,11.45,86,140.2,984.7,0,58
7061,1.78,12.17,85.9,152.9,1045.4,0,59
7062,1.69,12.21,85.8,145,1047.6,0,59
7063,1.64,12.29,85.8,140.7,1054.5,0,59
7064,1.67,12.2,85.8,143.3,1046.8,0,59
7065,1.7,12.17,85.7,145.7,1043,0,60
7066,1.58,9.58,86,135.9,823.9,0,60
7067,1.67,6.38,86.6,144.6,552.5,0,60
7068,1.57,4.91,86.9,136.4,426.7,0,59
7069,1.66,4.83,86.9,144.3,419.7,0,59
7070,1.54,4.96,86.9,133.8,431,0,59
7071,1.57,4.9,86.9,136.4,425.8,0,60
7072,1.53,4.88,86.9,133,424.1,0,62
7073,1.52,4.93,86.9,132.1,428.4,0,64
7074,1.53,3.97,87.1,133.3,345.8,0,65
7075,1.65,2.49,87.4,144.2,217.6,0,67
7076,1.46,3.52,87.1,127.2,306.6,0,67
7077,1.86,0.44,87.7,163.1,38.6,0,67
7078,1.57,0.17,87.7,137.7,14.9,0,65
7079,1.67,0.67,87.7,146.5,58.8,0,62
7080,1.53,7.97,86.5,132.3,689.4,0,61
7081,1.84,8.67,86.3,158.8,748.2,0,60
7082,1.59,8.89,86.2,137.1,766.3,0,60
7083,1.67,9.79,86.1,143.8,842.9,0,60
7084,1.7,9.76,86.1,146.4,840.3,0,59
7085,1.6,9.83,86,137.6,845.4,0,59
7086,1.6,11.29,85.9,137.4,969.8,0,59
7087,1.7,11.23,85.8,145.9,963.5,0,60
7088,1.77,11.19,85.8,151.9,960.1,0,60
7089,1.7,11.22,85.8,145.9,962.7,0,60
7090,1.74,11.16,85.7,149.1,956.4,0,60
7091,1.55,-8.01,88.8,137.6,-711.3,0,59
7092,1.42,-23.24,91.4,129.8,-2124.1,0,45
7093,1.72,3.69,87.1,149.8,321.4,0,44
7094,1.68,-1.3,88,147.8,-114.4,0,38
7095,1.7,0.45,87.7,149.1,39.5,0,36
7096,1.71,2.47,87.3,149.3,215.6,0,36
7097,1.62,-5.27,88.6,143.5,-466.9,0,30
7098,1.51,-1.13,88,132.9,-99.4,0,21
7099,1.25,-0.9,88,110,-79.2,0,19
7100,0.8,-0.48,88,70.4,-42.2,0,15
7101,0.67,2.76,87.4,58.6,241.2,0,14
7102,0.71,4.83,87.1,61.8,420.7,0,15
7103,0.83,-0.51,88,73,-44.9,0,10
7104,0.52,2.92,87.4,45.4,255.2,0,7
7105,0.43,-0.15,87.9,37.8,-13.2,0,5
7106,0.43,-0.15,87.9,37.8,-13.2,0,0
7107,0.46,-0.2,88,40.5,-17.6,0,0
7108,0.49,-0.22,88,43.1,-19.4,0,0
7109,0.56,-0.28,88,49.3,-24.6,0,0
7110,0.72,-0.44,88,63.4,-38.7,0,0
7111,0.5,-0.23,88,44,-20.2,0,0
7112,0.68,-0.39,88,59.8,-34.3,0,0
7113,1.06,-0.74,88,93.3,-65.1,0,0
7114,1.18,-0.85,88,103.8,-74.8,0,0
7115,1.34,-0.99,88.1,118.1,-87.2,0,0
7116,1.58,-1.22,88.1,139.2,-107.5,0,0
7117,1.6,-1.25,88.1,141,-110.1,0,0
7118,1.61,-1.26,88.1,141.8,-111,0,0
7119,1.71,-1.34,88.2,150.8,-118.2,0,0
7120,1.65,-1.28,88.2,145.5,-112.9,0,0
7121,1.71,-1.34,88.2,150.8,-118.2,0,0
7122,2.5,-2.06,88.3,220.8,-181.9,0,0
7123,5.96,-5.27,88.8,529.2,-468,0,0
7124,8.57,-7.69,89.2,764.4,-685.9,0,0
7125,9.28,-8.36,89.3,828.7,-746.5,0,0
7126,9.31,-8.38,89.3,831.4,-748.3,0,0
7127,9.4,-8.46,89.4,840.4,-756.3,0,0
7128,9.49,-8.55,89.5,849.4,-765.2,0,0
7129,9.6,-8.64,89.5,859.2,-773.3,0,0
7130,9.7,-8.74,89.5,868.2,-782.2,0,0
7131,9.77,-8.81,89.5,874.4,-788.5,0,0
7132,9.85,-8.89,89.6,882.6,-796.5,0,0
7133,9.94,-8.97,89.6,890.6,-803.7,0,0
7134,9.97,-9,89.6,893.3,-806.4,0,0
7135,9.89,-8.93,89.6,886.1,-800.1,0,0
7136,9.89,-8.93,89.7,887.1,-801,0,0
7137,9.9,-8.93,89.7,888,-801,0,0
7138,9.89,-8.93,89.8,888.1,-801.9,0,0
7139,9.87,-8.9,89.8,886.3,-799.2,0,0
7140,9.86,-8.89,89.8,885.4,-798.3,0,0
7141,9.86,-8.89,89.7,884.4,-797.4,0,0
7142,9.82,-8.86,89.8,881.8,-795.6,0,0
7143,9.84,-8.88,89.8,883.6,-797.4,0,0
7144,9.89,-8.92,89.8,888.1,-801,0,0
7145,9.99,-9.01,89.8,897.1,-809.1,0,0
7146,9.99,-9.01,89.8,897.1,-809.1,0,0
7147,9.99,-9.01,89.8,897.1,-809.1,0,0
7148,9.97,-9,89.9,896.3,-809.1,0,0
7149,9.96,-8.99,89.9,895.4,-808.2,0,0
7150,10.38,-9.38,90,934.2,-844.2,0,0
7151,10.31,-9.31,90,927.9,-837.9,0,0
7152,10.28,-9.29,90,925.2,-836.1,0,0
7153,10.28,-9.28,90,925.2,-835.2,0,0
7154,10.25,-9.26,90,922.5,-833.4,0,0
7155,10.25,-9.26,90,922.5,-833.4,0,0
7156,10.29,-9.3,90,926.1,-837,0,0
7157,10.25,-9.26,90,922.5,-833.4,0,0
7158,10.23,-9.24,90.1,921.7,-832.5,0,0
7159,10.23,-9.24,90.1,921.7,-832.5,0,0
7160,10.24,-9.25,90.1,922.6,-833.4,0,0
7161,10.24,-9.24,90.1,922.6,-832.5,0,0
7162,10.21,-9.22,90,918.9,-829.8,0,0
7163,10.21,-9.22,90.1,919.9,-830.7,0,0
7164,10.23,-9.24,90.1,921.7,-832.5,0,0
7165,10.23,-9.23,90.1,921.7,-831.6,0,0
7166,9.91,-8.94,90.1,892.9,-805.5,0,0
7167,9.93,-8.96,90.1,894.7,-807.3,0,0
7168,9.38,-8.45,90,844.2,-760.5,0,0
7169,9,-8.09,90,810,-728.1,0,0
7170,9.31,-8.39,90,837.9,-755.1,0,0
7171,8.52,-7.65,90,766.8,-688.5,0,0
7172,8.67,-7.78,90,780.3,-700.2,0,0
7173,8.43,-7.55,90,758.7,-679.5,0,0
7174,8.79,-7.9,90,791.1,-711,0,0
7175,8.82,-7.93,90,793.8,-713.7,0,0
7176,9.35,-8.42,90.1,842.4,-758.6,0,0
7177,8.83,-7.94,90,794.7,-714.6,0,0
7178,3.77,-3.24,89.3,336.7,-289.3,0,0
7179,1.28,-0.94,88.9,113.8,-83.6,0,0
7180,1.16,-0.83,88.9,103.1,-73.8,0,0
7181,1.2,-0.87,88.9,106.7,-77.3,0,0
7182,1.21,-0.88,88.9,107.6,-78.2,0,0
7183,1.22,-0.89,88.9,108.5,-79.1,0,0
7184,1.24,-0.91,88.9,110.2,-80.9,0,0
7185,1.49,-1.13,88.9,132.5,-100.5,0,0
7186,2.39,-1.96,89,212.7,-174.4,0,0
7187,3.18,-2.7,89.1,283.3,-240.6,0,0
7188,3.24,-2.75,89.1,288.7,-245,0,0
7189,3.55,-3.04,89.1,316.3,-270.9,0,0
7190,3.28,-2.78,89.1,292.2,-247.7,0,0
7191,3.59,-3.08,89.2,320.2,-274.7,0,0
7192,4.49,-3.91,89.2,400.5,-348.8,0,0
7193,5.26,-4.63,89.4,470.2,-413.9,0,0
7194,6.24,-5.53,89.5,558.5,-494.9,0,0
7195,7.06,-6.29,89.6,632.6,-563.6,0,0
7196,7.84,-7.02,89.8,704,-630.4,0,0
7197,8.52,-7.65,89.9,765.9,-687.7,0,0
7198,8.95,-8.05,90,805.5,-724.5,0,0
7199,9.07,-8.15,90,816.3,-733.5,0,0
7200,9.14,-8.22,90.1,823.5,-740.6,0,0
7201,9.25,-8.32,90.1,833.4,-749.6,0,0
7202,9.6,-8.65,90.1,865,-779.4,0,0
7203,9.54,-8.59,90.1,859.6,-774,0,0
7204,8.81,-7.91,90,792.9,-711.9,0,0
7205,6.83,-6.08,89.8,613.3,-546,0,0
7206,6.74,-6,89.8,605.3,-538.8,0,0
7207,8.12,-7.27,90,730.8,-654.3,0,0
7208,9.28,-8.35,90.1,836.1,-752.3,0,0
7209,9.58,-8.64,90.2,864.1,-779.3,0,0
7210,9.73,-8.77,90.3,878.6,-791.9,0,0
7211,9.75,-8.79,90.3,880.4,-793.7,0,0
7212,9.73,-8.77,90.3,878.6,-791.9,0,0
7213,9.75,-8.79,90.3,880.4,-793.7,0,0
7214,9.83,-8.87,90.3,887.6,-801,0,0
7215,9.79,-8.82,90.3,884,-796.4,0,0
7216,9.78,-8.82,90.3,883.1,-796.4,0,0
7217,9.73,-8.77,90.3,878.6,-791.9,0,0
7218,9.76,-8.8,90.3,881.3,-794.6,0,0
7219,9.72,-8.75,90.3,877.7,-790.1,0,0
7220,9.68,-8.72,90.3,874.1,-787.4,0,0
7221,9.66,-8.7,90.3,872.3,-785.6,0,0
7222,9.64,-8.69,90.3,870.5,-784.7,0,0
7223,9.47,-8.52,90.3,855.1,-769.4,0,0
7224,9.33,-8.39,90.3,842.5,-757.6,0,0
7225,9.52,-8.57,90.3,859.7,-773.9,0,0
7226,9.59,-8.63,90.3,866,-779.3,0,0
7227,9.6,-8.65,90.4,867.8,-782,0,0
7228,9.05,-8.14,90.3,817.2,-735,0,0
7229,8.52,-7.65,90.2,768.5,-690,0,0
7230,9.38,-8.43,90.3,847,-761.2,0,0
7231,9.53,-8.59,90.4,861.5,-776.5,0,0
7232,9.55,-8.61,90.4,863.3,-778.3,0,0
7233,9.58,-8.63,90.4,866,-780.2,0,0
7234,9.58,-8.63,90.4,866,-780.2,0,0
7235,9.58,-8.63,90.4,866,-780.2,0,0
7236,9.59,-8.65,90.4,866.9,-782,0,0
7237,9.61,-8.66,90.4,868.7,-782.9,0,0
7238,9.62,-8.67,90.4,869.6,-783.8,0,0
7239,9.6,-8.65,90.4,867.8,-782,0,0
7240,9.6,-8.65,90.4,867.8,-782,0,0
7241,9.57,-8.63,90.4,865.1,-780.2,0,0
7242,9.56,-8.61,90.4,864.2,-778.3,0,0
7243,9.54,-8.6,90.4,862.4,-777.4,0,0
7244,9.51,-8.56,90.4,859.7,-773.8,0,0
7245,9.5,-8.56,90.4,858.8,-773.8,0,0
7246,9.49,-8.55,90.4,857.9,-772.9,0,0
7247,9.47,-8.53,90.4,856.1,-771.1,0,0
7248,9.43,-8.49,90.4,852.5,-767.5,0,0
7249,9.42,-8.48,90.4,851.6,-766.6,0,0
7250,9.41,-8.47,90.4,850.7,-765.7,0,0
7251,9.38,-8.45,90.4,848,-763.9,0,0
7252,9.38,-8.44,90.4,848,-763,0,0
7253,9.36,-8.43,90.4,846.1,-762.1,0,0
7254,9.36,-8.42,90.4,846.1,-761.2,0,0
7255,9.33,-8.41,90.5,844.4,-761.1,0,0
7256,9.33,-8.4,90.5,844.4,-760.2,0,0
7257,9.31,-8.39,90.5,842.6,-759.3,0,0
7258,9.3,-8.38,90.4,840.7,-757.6,0,0
7259,9.3,-8.38,90.5,841.7,-758.4,0,0
7260,9.27,-8.34,90.5,838.9,-754.8,0,0
7261,9.29,-8.36,90.5,840.7,-756.6,0,0
7262,9.28,-8.36,90.5,839.8,-756.6,0,0
7263,9.28,-8.36,90.5,839.8,-756.6,0,0
7264,9.26,-8.34,90.5,838,-754.8,0,0
7265,9.27,-8.34,90.5,838.9,-754.8,0,0
7266,9.26,-8.32,90.5,838,-753,0,0
7267,9.26,-8.32,90.6,839,-753.8,0,0
7268,9.25,-8.32,90.6,838.1,-753.8,0,0
7269,9.24,-8.31,90.6,837.1,-752.9,0,0
7270,9.24,-8.3,90.5,836.2,-751.2,0,0
7271,9.24,-8.3,90.6,837.1,-752,0,0
7272,9.24,-8.3,90.6,837.1,-752,0,0
7273,9.23,-8.29,90.6,836.2,-751.1,0,0
7274,9.21,-8.29,90.6,834.4,-751.1,0,0
7275,9.2,-8.27,90.6,833.5,-749.3,0,0
7276,9.15,-8.24,90.6,829,-746.5,0,0
7277,9.16,-8.24,90.6,829.9,-746.5,0,0
7278,9.18,-8.25,90.6,831.7,-747.5,0,0
7279,9.19,-8.27,90.6,832.6,-749.3,0,0
7280,9.18,-8.26,90.6,831.7,-748.4,0,0
7281,9.19,-8.26,90.6,832.6,-748.4,0,0
7282,9.17,-8.25,90.6,830.8,-747.5,0,0
7283,9.17,-8.25,90.6,830.8,-747.5,0,0
7284,9.17,-8.24,90.6,830.8,-746.5,0,0
7285,9.15,-8.24,90.6,829,-746.5,0,0
7286,9.14,-8.23,90.6,828.1,-745.6,0,0
7287,9.14,-8.23,90.6,828.1,-745.6,0,0
7288,9.13,-8.22,90.6,827.2,-744.7,0,0
7289,9.16,-8.24,90.6,829.9,-746.5,0,0
7290,9.14,-8.21,90.6,828.1,-743.8,0,0
7291,9.14,-8.23,90.6,828.1,-745.6,0,0
7292,9.13,-8.22,90.6,827.2,-744.7,0,0
7293,9.13,-8.22,90.6,827.2,-744.7,0,0
7294,9.13,-8.21,90.6,827.2,-743.8,0,0
7295,9.13,-8.21,90.6,827.2,-743.8,0,0
7296,9.12,-8.2,90.6,826.3,-742.9,0,0
7297,9.12,-8.19,90.6,826.3,-742,0,0
7298,9.12,-8.21,90.7,827.2,-744.6,0,0
7299,9.13,-8.21,90.6,827.2,-743.8,0,0
7300,9.11,-8.18,90.6,825.4,-741.1,0,0
7301,9.11,-8.19,90.6,825.4,-742,0,0
7302,9.12,-8.2,90.6,826.3,-742.9,0,0
7303,9.1,-8.17,90.6,824.5,-740.2,0,0
7304,9.08,-8.16,90.6,822.6,-739.3,0,0
7305,9.07,-8.16,90.6,821.7,-739.3,0,0
7306,9.09,-8.18,90.7,824.5,-741.9,0,0
7307,9.1,-8.18,90.6,824.5,-741.1,0,0
7308,9.1,-8.17,90.7,825.4,-741,0,0
7309,9.08,-8.16,90.6,822.6,-739.3,0,0
7310,9.06,-8.15,90.7,821.7,-739.2,0,0
7311,9.07,-8.15,90.7,822.6,-739.2,0,0
7312,9.08,-8.16,90.7,823.6,-740.1,0,0
7313,9.06,-8.15,90.7,821.7,-739.2,0,0
7314,9.05,-8.14,90.7,820.8,-738.3,0,0
7315,9.06,-8.15,90.7,821.7,-739.2,0,0
7316,9.07,-8.15,90.7,822.6,-739.2,0,0
7317,9.05,-8.13,90.7,820.8,-737.4,0,0
7318,9.06,-8.14,90.7,821.7,-738.3,0,0
7319,9.05,-8.14,90.7,820.8,-738.3,0,0
7320,9.03,-8.12,90.7,819,-736.5,0,0
7321,9.01,-8.1,90.7,817.2,-734.7,0,0
7322,9.02,-8.12,90.7,818.1,-736.5,0,0
7323,9.01,-8.1,90.7,817.2,-734.7,0,0
7324,9.02,-8.11,90.7,818.1,-735.6,0,0
7325,9.01,-8.1,90.7,817.2,-734.7,0,0
7326,9.01,-8.1,90.7,817.2,-734.7,0,0
7327,8.99,-8.09,90.7,815.4,-733.8,0,0
7328,8.96,-8.06,90.7,812.7,-731,0,0
7329,8.99,-8.09,90.7,815.4,-733.8,0,0
7330,8.97,-8.06,90.7,813.6,-731,0,0
7331,8.97,-8.07,90.7,813.6,-731.9,0,0
7332,8.95,-8.05,90.7,811.8,-730.1,0,0
7333,8.97,-8.07,90.7,813.6,-731.9,0,0
7334,8.97,-8.06,90.7,813.6,-731,0,0
7335,8.95,-8.04,90.7,811.8,-729.2,0,0
7336,8.93,-8.02,90.7,810,-727.4,0,0
7337,8.93,-8.01,90.7,810,-726.5,0,0
7338,8.93,-8.02,90.7,810,-727.4,0,0
7339,8.93,-8.03,90.7,810,-728.3,0,0
7340,8.92,-8.02,90.7,809,-727.4,0,0
7341,8.89,-7.98,90.7,806.3,-723.8,0,0
7342,8.89,-7.98,90.7,806.3,-723.8,0,0
7343,8.88,-7.98,90.7,805.4,-723.8,0,0
7344,8.88,-7.98,90.8,806.3,-724.6,0,0
7345,8.89,-7.99,90.7,806.3,-724.7,0,0
7346,8.87,-7.96,90.8,805.4,-722.8,0,0
7347,8.86,-7.96,90.7,803.6,-722,0,0
7348,8.85,-7.95,90.8,803.6,-721.9,0,0
7349,8.83,-7.93,90.7,800.9,-719.3,0,0
7350,8.83,-7.93,90.8,801.8,-720,0,0
7351,8.83,-7.93,90.8,801.8,-720,0,0
7352,8.82,-7.93,90.8,800.9,-720,0,0
7353,8.78,-7.88,90.8,797.2,-715.5,0,0
7354,8.81,-7.91,90.8,799.9,-718.2,0,0
7355,8.79,-7.89,90.8,798.1,-716.4,0,0
7356,8.77,-7.87,90.8,796.3,-714.6,0,0
7357,8.76,-7.86,90.8,795.4,-713.7,0,0
7358,8.76,-7.86,90.8,795.4,-713.7,0,0
7359,8.75,-7.85,90.8,794.5,-712.8,0,0
7360,8.75,-7.86,90.9,795.4,-714.5,0,0
7361,8.75,-7.85,90.9,795.4,-713.6,0,0
7362,8.73,-7.84,90.9,793.6,-712.7,0,0
7363,8.75,-7.86,90.8,794.5,-713.7,0,0
7364,8.73,-7.84,90.8,792.7,-711.9,0,0
7365,8.71,-7.82,90.8,790.9,-710.1,0,0
7366,8.7,-7.81,90.9,790.8,-709.9,0,0
7367,8.68,-7.8,90.9,789,-709,0,0
7368,8.68,-7.79,90.9,789,-708.1,0,0
7369,8.68,-7.79,90.9,789,-708.1,0,0
7370,8.68,-7.79,90.9,789,-708.1,0,0
7371,8.67,-7.78,90.9,788.1,-707.2,0,0
7372,8.66,-7.78,90.9,787.2,-707.2,0,0
7373,8.64,-7.75,90.9,785.4,-704.5,0,0
7374,8.65,-7.76,90.8,785.4,-704.6,0,0
7375,8.65,-7.76,90.9,786.3,-705.4,0,0
7376,8.64,-7.75,90.9,785.4,-704.5,0,0
7377,8.63,-7.74,90.8,783.6,-702.8,0,0
7378,8.64,-7.75,90.9,785.4,-704.5,0,0
7379,8.62,-7.73,90.9,783.6,-702.7,0,0
7380,8.62,-7.74,90.9,783.6,-703.6,0,0
7381,8.63,-7.74,90.9,784.5,-703.6,0,0
7382,8.61,-7.71,90.9,782.6,-700.8,0,0
7383,8.59,-7.7,90.9,780.8,-699.9,0,0
